,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
696,"P10+ -128Go HDD - 6Go RAM - 5,5"" - Noir",Huawei,305000.0,49.0,4.0,bleu,5.0,32.0,,,1
697,Galaxy Note 8 64Go HDD - Noir,Samsung,337000.0,1001.0,4.0,bleu,6.2,64.0,,,1
698,A14 - 8GB HDD - Bleu,ITEL,27400.0,1001.0,4.0,blanc,5.0,64.0,,,1
699,A11 Dual SIM 8Go HDD - Bleu - 13 Mois,ITEL,30500.0,1001.0,4.0,noir,5.7,32.0,,,2
700,V10 Dual SIM 8 Go HHD - Blanc - 13 Mois,X-tigi,33000.0,1001.0,4.0,noir et gris,6.0,32.0,,,2
701,IT P12 Dual SIM 8Go HDD - Noir,ITEL,46800.0,99.0,4.0,blanc,4.0,64.0,,,2
702,A5002 Dual SIM 8 Go HDD - Noir Et Gris - 12 Mois,Fero,47000.0,101.0,2.0,bleu,5.0,64.0,,,2
703,V9 4 Go HDD - Blanc,VSUN,54400.0,9.0,4.0,noir,6.0,64.0,,,1
704,P32 Dual SIM 8Go HDD - 1 Go RAM - Bleu - 13 Mois,ITEL,54900.0,9.0,2.0,bleu,6.0,64.0,,,2
705,X-tigi V18 Dual SIM 16Go HDD + B310 Dual SIM - Noir - 12 Mois,X-tigi,56500.0,9.0,4.0,noir,6.0,32.0,,,2
706,F3(Pop¹) Pro Dual SIM 16Go HDD - Bleu- 12 Mois,Tecno,64000.0,9.0,6.0,noir,6.2,16.0,,,2
707,Core 2 - Noir,Samsung,70600.0,49.0,4.0,rose or,5.8,64.0,,,1
708,Hot 6 Dual SIM 16Go HDD - Noir,Infinix,79000.0,49.0,6.0,or,5.6,64.0,,,2
709,Royale X1 Dual SIM 16Go HDD - Rose Or - 12 Mois,Fero,83000.0,9.0,3.0,bleu,6.0,64.0,,,2
710,XT1762 Moto E4 Dual Sim 16 Go HDD - Or - 6 mois,MOTOROLA,85100.0,9.0,6.0,noir,5.5,256.0,,,2
711,Y5 Prime 2018 Dual SIM 16Go HDD - Bleu - 12 Mois + Edmark Café73 Offert (20 Sachets),Huawei,86500.0,9.0,2.0,or et blanc,5.2,64.0,,,2
712,L9 II - 8Go HDD - 1Go RAM - Noir,LG,86600.0,101.0,3.0,blanc,5.2,32.0,,,1
713,One A9s - 32Go HDD - 3Go RAM - Or Et Blanc,HTC,90000.0,9.0,4.0,blanc,5.5,8.0,,,1
714,Galaxy A7 16 Go HDD - Blanc,Samsung,90000.0,49.0,4.0,noir,5.7,16.0,,,1
715,Galaxy A5 16 Go HDD - Blanc,Samsung,95000.0,101.0,1.0,noir,5.7,16.0,,,1
716,562 Dual SIM 32Go HDD - Noir - 12 Mois,TCL,95000.0,101.0,1.0,noir,6.2,16.0,,,2
717,X Bot Junior -16Go - Noir,X TOUCH,100000.0,101.0,4.0,or,6.0,128.0,,,1
718,X-Touch X Dual SIM - 16Go HDD - Noir + écouteurs et Ecran De Protection,X TOUCH,101000.0,9.0,4.0,or,5.5,16.0,,,2
719,Camon X Dual SIM 16Go HDD - Or -12 Mois,Tecno,110000.0,9.0,4.0,noir,6.0,32.0,,,2
720,Y6 Prime 2018 Dual SIM 16Go HDD - Or - 12 Mois + Edmark Bubble C Offert (20 Sachets),Huawei,115000.0,10001.0,4.0,blanc,5.9,32.0,,,2
721,"L9 Plus - Dual SIM - 16Go HDD - 2Go RAM - 6"" - Noir + W2 8Go HDD Dual SIM",Tecno,135950.0,9.0,4.0,or,6.3,32.0,,,2
722,Desire 500 4Go HDD - Blanc,HTC,140400.0,1001.0,3.0,or,5.0,32.0,,,1
723,Galaxy A5 Edition 2016 16Go HDD - Or,Samsung,145000.0,9.0,1.0,blanc,5.0,32.0,,,1
724,Galaxy S6 Edge Plus 32Go HDD - Or - 12 Mois,Samsung,150000.0,1001.0,3.0,gris,5.0,32.0,,,1
725,Galaxy C5 32 Go HDD - Blanc,Samsung,155000.0,9.0,4.0,or,6.2,32.0,,,1
726,iPhone 6 64Go HDD - Gris - 12 Mois + Pochette + Protège Ecran Offerts,Apple,159900.0,101.0,2.0,or,6.2,64.0,,,1
727,Galaxy J7 Max Dual SIM 32Go HDD - Or + Edmark Café Ginseng Offert - 12 Mois,Samsung,162000.0,1001.0,4.0,noir,5.9,16.0,,,2
728,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7"" - Or - 12 Mois + Café Edmark Ginseng",Samsung,167000.0,1001.0,4.0,blanc,6.0,64.0,,,2
729,Galaxy J8 - 32Go HDD - Noir + Thé Edmark Red Bubble Offert,Samsung,170000.0,9.0,4.0,or,4.7,64.0,,,1
730,Galaxy S6 Edge 32 Go HDD - Blanc,Samsung,170500.0,1001.0,4.0,noir,6.4,64.0,,,1
731,Galaxy S6 32Go HDD - RAM 3Go - Or - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,180000.0,101.0,6.0,bleu,6.0,128.0,,,1
732,Mate10  Lite - DUAL SIM -64Go HDD - 4Go Ram - Noir - 6 Mois,Huawei,180500.0,1001.0,4.0,noir,6.0,32.0,,,2
733,Huawei Ascend Mate 10 Lite Dual SIM 64 Go HDD - Bleu - 12 Mois,Huawei,182000.0,1001.0,3.0,noir,5.9,64.0,,,2
734,Galaxy J6 Plus (2018) - 64 Go HDD - 4 Go RAM - 6'' - Noir + Pochette,Samsung,185000.0,10001.0,4.0,bleu,6.7,16.0,,,1
735,Galaxy J7 Pro 32Go HDD - Noir + Pochette,Samsung,185500.0,1001.0,4.0,or,6.3,32.0,,,1
736,Galaxy S7 Edge 32Go HDD - Bleu - 3 Mois,Samsung,195000.0,101.0,4.0,bleu,6.0,64.0,,,1
737,Galaxy S7 Edge 32Go HDD - Or - 3 Mois,Samsung,198500.0,101.0,1.0,noir,3.5,64.0,,,1
738,Nova 2 Plus 64Go HDD - 4Go RAM - Bleu + Edmark Shake Off Offert (20 sachets),Huawei,208650.0,101.0,1.0,bleu,4.0,16.0,,,1
739,Nova 3E - 64Go HDD - 4Go Ram - Noir + Edmark Shake Off Offert (12 Sachets),Huawei,226000.0,10001.0,2.0,noir,5.5,8.0,,,1
740,Honor 9 Dual SIM 128Go HDD - 6Go RAM - Bleu - 12 Mois,Huawei,250000.0,101.0,6.0,or,6.1,64.0,,,2
741,X Bot Senior - 32 Go HDD - 3Go RAM - Noir,X TOUCH,250000.0,101.0,4.0,noir,5.0,64.0,,,1
742,Galaxy S8 Plus 64Go HDD - Or,Samsung,300000.0,1001.0,4.0,rose or,5.7,128.0,,,1
743,iPhone 7 32Go HDD - Noir - 12 Mois,Apple,303000.0,101.0,1.0,blanc,6.1,64.0,,,1
744,iPhone 7 32Go HDD - Rose Or - 12 Mois,Apple,303000.0,1001.0,2.0,noir,5.0,64.0,,,1
745,"Mi 5 - Dual SIM - 32Go HDD - 3Go RAM - 5,15"" - Blanc",Xiaomi,309200.0,101.0,4.0,gris,6.4,32.0,,,2
746,"Mi 5 - Dual SIM - 32 Go HDD - 3Go RAM - 5,15"" - Noir",Xiaomi,309200.0,1001.0,2.0,or,6.0,16.0,,,2
747,iPhone 6S - 32Go - RAM 2Go - 12MP - Gris,Apple,310000.0,1001.0,1.0,noir,6.2,32.0,,,1
748,Galaxy Note 5 32 Go HDD 4 Go RAM - Or - 12 Mois,Samsung,320000.0,101.0,4.0,or,5.5,16.0,,,1
749,"P20 - 128 Go HDD - 4Go RAM - 5,8"" - Noir",Huawei,348000.0,101.0,6.0,noir,5.5,16.0,,,1
750,"Mate 10 Lite - Dual SIM - 64Go HDD - 4Go RAM - 5,9"" - Or - 12 Mois",Huawei,350000.0,1001.0,4.0,violet lilas,6.0,64.0,,,2
751,Galaxy S9 Dual SIM - 64Go HDD - 4Go RAM - Noir + Pochette Intelligente Antichoc - 24 Mois de Garantie,Samsung,387300.0,1001.0,6.0,noir,6.0,64.0,,,2
752,Galaxy S9Plus - 64Go HDD - Violet lilas - 6 Mois,Samsung,400000.0,1001.0,6.0,noir,6.0,64.0,,,1
753,"Galaxy Note 8 - 64Go HDD - 6Go RAM - 6,3"" - Noir - 24 Mois",Samsung,418900.0,1001.0,1.0,twilight,6.0,32.0,,,1
754,"Galaxy Note 8 - 64Go HDD - 6 Go RAM - 6,3'' - Noir - 24 Mois",Samsung,421600.0,1001.0,4.0,noir,6.0,64.0,,,1
755,P20 Pro - 128 Go HDD - 6Go Ram - Twilight + Edmark Shake Off Offert (12 Sachets),Huawei,440000.0,1001.0,1.0,or,5.5,64.0,,,1
756,"iPhone 8 Plus - 256 Go HDD - 3 Go RAM - 5,5'' - Noir",Apple,470000.0,1001.0,4.0,noir,5.5,32.0,,,1
757,Galaxy C9 Pro 64Go HDD - Or - 6 Mois,Samsung,482300.0,1001.0,1.0,or,5.0,64.0,,,1
758,iPhone 7 Plus 256Go HDD - Noir,Apple,485000.0,1001.0,6.0,gris,5.5,64.0,,,1
759,iPhone 8 Plus 64Go HDD - Or,Apple,485000.0,1001.0,3.0,or,6.2,64.0,,,1
760,iPhone X 64Go HDD - 3Go RAM - 12MP - Gris - 12 Mois + Pochette + Protège Ecran Offerts,Apple,494900.0,1001.0,6.0,or,6.4,16.0,,,1
761,"Mi 5 - Dual SIM - 32Go HDD - 3Go RAM - 5,2"" - Or",Xiaomi,499500.0,1001.0,1.0,noir,5.9,16.0,,,2
762,iPhone 7 32Go HDD - Or - 12 Mois,Apple,539500.0,1001.0,3.0,gris,6.5,16.0,,,1
763,"Mi Mix - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Noir",Xiaomi,559700.0,1001.0,1.0,gris,6.4,64.0,,,2
764,iPhone 6S 64Go HDD - Gris - 12 Mois,Apple,563000.0,1001.0,2.0,noir,5.9,64.0,,,1
765,iPhone X 64Go HDD - 3Go RAM - 12MP - Gris,Apple,579500.0,49.0,1.0,bleu,6.4,64.0,,,1
766,iPhone X 64Go HDD - Noir,Apple,586150.0,1001.0,1.0,rouge,6.0,16.0,,,1
767,"Galaxy Note 9 - 128Go HDD - 6Go RAM - 6,4"" - Bleu - 24 Mois",Samsung,599000.0,1001.0,1.0,noir de jais,5.8,16.0,,,1
768,iPhone 7 128Go HDD - Rouge - 6 Mois,Apple,600000.0,1001.0,1.0,noir,6.4,64.0,,,1
769,iPhone 7 128Go HDD - Noir De Jais - 12 Mois,Apple,621100.0,1001.0,2.0,gris,5.0,16.0,,,1
770,iPhone X 256Go HDD - Noir,Apple,646200.0,99.0,2.0,noir,5.5,16.0,,,1
771,Galaxy S9 SM-G960 Dual Sim - 64Go HDD - Gris - 12 Mois,Samsung,700000.0,49.0,2.0,noir et blanc,,64.0,,,2
772,Desire 626  8Go HDD - Noir,HTC,55000.0,99.0,4.0,or,,128.0,,,1
773,Geek V975 Dual SIM 8Go HDD -  Noir Et Blanc - 6 mois,ZTE,65000.0,101.0,4.0,or,,64.0,,,2
774,562 Dual SIM 32Go HDD - Or - 12 Mois,TCL,85000.0,9.0,1.0,noir,,128.0,,,2
775,One M9 32Go HDD - Or - 3 Mois,HTC,90000.0,9.0,2.0,noir,,64.0,,,1
776,V20 4G LTE - 64Go HDD - 4Go RAM - 16MP - Empreinte digitale - Noir - 12 Mois + Pochette + Protège Ecran Offerts,LG,110900.0,9.0,3.0,bleu,,8.0,,,1
777,Galaxy J6 Dual SIM 32Go HDD - Noir,Samsung,115000.0,9.0,4.0,noir,,64.0,,,2
778,Camon X Dual SIM - 32Go HDD - 12 Mois - Bleu,Tecno,125000.0,9.0,4.0,gris,,16.0,,,2
779,OT Idol X+ Dual SIM 16Go HDD - Noir,Alcatel,130000.0,9.0,4.0,bleu,,8.0,,,2
780,One Touch Idol 3 32Go HDD - Gris,Alcatel,130000.0,9.0,4.0,noir,,64.0,,,1
781,Galaxy S7 Edge 32Go HDD - 4Go RAM - Bleu - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,154900.0,101.0,4.0,noir,,16.0,,,1
782,Z30 16 Go HDD - Noir - 12 Mois,Blackberry,160900.0,99.0,2.0,or,,128.0,,,1
783,Galaxy J7 Max Dual SIM 32Go HDD - Noir + Edmark Café Ginseng Offert  - 12 Mois,Samsung,162000.0,1001.0,1.0,or,,8.0,,,2
784,Galaxy A3 Edition 2017 Dual SIM 16Go HDD - Or - 6 Mois,Samsung,166700.0,100001.0,4.0,bleu,,32.0,,,2
785,Galaxy J8 64Go HDD - Or + Edmark Red Bubble Tea Offert (20 Sachets),Samsung,170000.0,9.0,4.0,noir et gris,,128.0,,,1
786,Galaxy A5 Edition 2017 32Go HDD - Bleu,Samsung,179800.0,9.0,8.0,noir,,8.0,,,1
787,One Touch Idol 3 Dual SIM 16Go HDD - Noir + Samsung GT-E1205Y 32Mo ROM - 4Mo RAM - Gris,Alcatel,182500.0,9.0,2.0,gris,,64.0,,,2
788,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7'' - Noir",Samsung,185000.0,101.0,1.0,or,,8.0,,,2
789,One M8 32Go HDD - Gris,HTC,188800.0,1001.0,,noir,,32.0,,,1
790,Nova 2 Plus 64Go HDD - 4Go Ram - Or + Edmark Shake Off Offert (12 sachets),Huawei,190000.0,1001.0,,noir,,8.0,,,1
791,Mate 10 Lite 64Go HDD - 4Go Ram - Noir - 12 Mois + Edmark Shake Off Offert (12 Sachets),Huawei,195000.0,1001.0,,or,,8.0,,,1
792,Galaxy A7 Dual SIM Edition 2017 32Go HDD - Noir - 6 Mois,Samsung,195000.0,1001.0,,noir,,16.0,,,2
793,Galaxy J8 (2018) - Dual SIM - 64 Go HDD - 4 Go RAM - 6'' - Or + Pochette,Samsung,200500.0,1001.0,,or,,16.0,,,2
794,Galaxy J8 (2018) - Dual SIM - 64 Go HDD - 4 Go RAM - 6'' + Pochette - Noir,Samsung,200500.0,1001.0,,noir,,16.0,,,2
795,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7"" + Pochette - Or",Samsung,205000.0,9.0,,or,,16.0,,,2
796,"Galaxy J7 Max - Dual SIM - 32Go HDD - 4Go RAM - 5,7"" + Pochette - Noir",Samsung,205000.0,1001.0,,noir,,16.0,,,2
797,Galaxy J8 (2018) - Dual SIM - 64 Go HDD - 4 Go RAM - 6'' - Or + Pochette,Samsung,220500.0,1001.0,,bleu,,64.0,,,2
798,Galaxy J8 (2018) - 64Go HDD - Noir + Pochette,Samsung,220500.0,1001.0,,bleu,,32.0,,,1
799,Nokia 8 Dual SIM 64Go HDD - Bleu + Pochette + Ecran de protection,Nokia,225000.0,1001.0,,or,,16.0,,,2
800,Nova 3E - 64Go HDD - 4Go Ram - Bleu + Edmark Shake Off Offert (12 Sachets),Huawei,226000.0,1001.0,,noir,,8.0,,,1
801,Galaxy A6 Edition 2018 32Go HDD - Or,Samsung,230000.0,1001.0,,gris,,32.0,,,1
802,Galaxy A7 Dual SIM 16 Go HDD - Noir - 24 Mois,Samsung,279200.0,49.0,,noir,,64.0,,,2
803,Galaxy S8 DUOS 64Go HDD - Gris - 12 Mois,Samsung,319000.0,101.0,,rose,,64.0,,,1
804,Galaxy Note 8 Duos 64Go HDD - Noir 24Mois,Samsung,370000.0,1001.0,,noir,,64.0,,,1
805,Galaxy S9 Plus 64Go HDD - Rose - 24 Mois,Samsung,459000.0,1001.0,,noir,,128.0,,,1
806,iPhone 8 Plus 256Go HDD - Noir,Apple,510000.0,1001.0,,noir,,64.0,,,1
807,"iPhone XS Max - 64 Go HDD - 4 GB RAM - 6,5"" - Noir",Apple,815000.0,1001.0,,or,,128.0,,,1
808,Kodak Ektra - 32 Go HDD - 3 Go Ram - Noir,KODAK,62500.0,1001.0,,noir et  or,,16.0,,,1
809,V11 8Go HDD Dual SIM - Or,X-tigi,35000.0,1001.0,,gris,,8.0,,,2
810,"V15 Dual Sim - 16Go HDD - 1GB RAM - 5"" - Noir Et Or - 12 Mois + Carte Mémoire 16GB",X-tigi,35400.0,1001.0,,rouge,,64.0,,,2
811,V18 Pro Dual SIM - 16Go HDD - 1 Go RAM - Gris - 12 Mois,X-tigi,45000.0,101.0,,noir,,32.0,,,2
812,"Hot 6 - Dual SIM - 16Go HDD - 1Go RAM - 6"" - Rouge",Infinix,76400.0,1001.0,,rose or,,128.0,,,2
813,Galaxy A50 Dual SIM - 128Go HDD - 4Go RAM - 25+8+5MP - Noir - 12 Mois,Samsung,243000.0,1001.0,,noir,,16.0,,,2
814,Smart 2 Dual SIM 16 Go HDD - 1 Go RAM - Rose Or,Infinix,68000.0,1001.0,,noir,,16.0,,,2
815,Galaxy S7 Edge 32Go HDD - RAM 4Go - Noir - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,179900.0,1001.0,,noir,,,,,1
816,Galaxy S6 Edge Plus - 32 Go HDD - Or - 12 Mois + Pochette + Protège Ecran Offert,Samsung,165600.0,1001.0,,noir,,,,,1
817,Galaxy S7 Edge 32Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,170000.0,1001.0,,noir,,,,,1
818,Galaxy S6 32 Go HDD - Blanc - 12 Mois + Pochette + Protège Ecran Offert,Samsung,120000.0,1001.0,,noir,,,,,1
819,Galaxy S6 Edge 32 Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,135000.0,1001.0,,noir,,,,,1
820,Galaxy S7 32 Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,140000.0,1001.0,,or,,,,,1
821,Galaxy S6 Edge Plus 32 Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,166600.0,9.0,,noir,,,,,1
822,Galaxy S6 Edge Plus Dual SIM 32Go HDD - Or - 12 Mois + Pochette + Protège Ecran Offert,Samsung,179000.0,49.0,,noir,,,,,2
823,Galaxy A10 Dual Sim - 32Go HDD - 2Go RAM - 13MP - Noir - 24 Mois de Garantie,Samsung,98000.0,1001.0,,blanc,,,,,2
824,Galaxy S8 64Go HDD - Noir,Samsung,235000.0,101.0,,noir,,,,,1
825,A3 Dual SIM 16Go HDD - Blanc - 12 Mois,Alcatel,69900.0,49.0,,or,,,,,2
826,Galaxy A7 Dual SIM 16 Go HDD - Noir - 6 Mois,Samsung,120000.0,1001.0,,noir,,,,,2
827,Galaxy S8 Plus 64 Go HDD - Or - 12 Mois + Pochette + Protège Ecran Offert,Samsung,288900.0,1001.0,,or,,,,,1
828,Galaxy S8 Plus 64 Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,285000.0,1001.0,,bleu,,,,,1
829,Vente Flash - Galaxy S8 64Go HDD - Or,Samsung,250600.0,101.0,,bleu,,,,,1
830,Honor 9 Dual SIM 128Go HDD - 6Go RAM - Bleu - 12 Mois,Huawei,250000.0,1001.0,,noir,,,,,2
831,"Honor 8C - 32 Go HDD - 3 Go RAM - 6,26'' - Bleu - 12 Mois",Huawei,145000.0,10001.0,,noir,,,,,1
832,Lenovo S5 Pro Double Puce 64Go HDD - 6Go RAM - 12+20MP - Noir + Pochette Offert - 12 Mois,Lenovo,160000.0,10001.0,,bleu,,,,,1
833,Galaxy J2 Pro Dual SIM - 16 Go HDD - 1.5 Go RAM - Noir,Samsung,85000.0,101.0,,noir,,,,,2
834,"K5 Play Dual SIM - 32 Go HDD - 3 Go RAM - 5,7"" - Bleu - 12 Mois",Lenovo,85000.0,10001.0,,or,,,,,2
835,Galaxy M20 Dual SIM - 64Go HDD - 4Go RAM - 13+5MP - Noir - 12 Mois  + Protège Ecran Offert,Samsung,190000.0,101.0,,gris argent,,,,,2
836,Galaxy A7 (2018) - Dual SIM - 64Go HDD - 4Go RAM - Or - 6 Mois,Samsung,235000.0,1001.0,,noir,,,,,2
837,iPhone 5S 16 Go HDD - 1 Go RAM - 4'' - Gris Argent,Apple,89500.0,1001.0,,rouge,,,,,1
838,Ivory Dual SIM - 8Go HDD - 1Go RAM - Noir - 12 Mois,Flash,43500.0,49.0,,bleu,,,,,2
839,Galaxy J6 Plus (2018) - 64 GB HDD - 4 GB RAM - 6'' + Pochette - Rouge,Samsung,185000.0,9.0,,bleu,,,,,1
840,Galaxy A7 (2018) - Dual SIM - 64Go HDD - 4Go RAM - Bleu - 6 Mois,Samsung,250000.0,101.0,,or,,,,,2
841,"Galaxy A7 (2018) - Dual SIM - 128Go HDD - 4Go RAM - 6"" - Bleu - 6 Mois",Samsung,275000.0,99.0,,or,,,,,2
842,Galaxy S8 - 64Go HDD - Or - 12 Mois,Samsung,285000.0,9.0,,noir,,,,,1
843,Galaxy S8 Plus Duos - 64Go HDD - Or,Samsung,340000.0,101.0,,noir,,,,,1
844,"Galaxy S9 SM-G960 - 64Go HDD - 4Go RAM - 5,8"" - Noir - 24 Mois",Samsung,400000.0,1001.0,,noir,,,,,1
845,"Galaxy A6 Dual SIM (2018) - 32Go HDD - 3Go RAM - 5,6"" - Noir + Glace De Protection",Samsung,161500.0,101.0,,gris,,,,,2
846,"Alcatel OT9001D - Dual SIM - 16 Go HDD - 1,5 Go RAM - 6"" - Noir - 12 Mois",Alcatel,65000.0,1001.0,,noir,,,,,2
847,TCL 562 Dual SIM 32Go HDD - Gris - 12 Mois,TCL,70000.0,101.0,,gris,,,,,2
848,Alcatel A5 Dual SIM 16Go HDD - Noir - 12 Mois,Alcatel,85000.0,101.0,,bleu,,,,,2
849,A5 Dual SIM 16Go HDD - Gris - 12 Mois,Alcatel,85000.0,101.0,,rose,,,,,2
850,"Mix - Dual SIM - 64Go HDD - 4Go RAM - 5,5"" - Bleu + Pochette - 12 Mois",ULEFONE,95000.0,101.0,,blanc et or,,,,,2
851,V20 64Go HDD - 4Go RAM - Empreinte digitale - Rose,LG,120000.0,101.0,,noir,,,,,1
852,"Redmi Note 5 - Dual SIM - 64 Go HDD - RAM 4 Go - 5,99'' - Blanc Et Or",Xiaomi,135000.0,101.0,,noir,,,,,2
853,Galaxy J7 Max Dual SIM 32Go HDD - Noir - 24 Mois,Samsung,162000.0,101.0,,bleu,,,,,2
854,"Redmi Note 6 Pro - Dual SIM - 64 Go HDD - 6 Go RAM - 6,26'' - Noir + Pochette + - 12 Mois",Xiaomi,165000.0,9.0,,noir,,,,,2
855,Galaxy J8 - Dual Sim - 64 Go HDD - 4 Go RAM - 6'' - Bleu,Samsung,185000.0,101.0,,bleu,,,,,2
856,Galaxy J7 Pro 32Go HDD - Noir,Samsung,195000.0,101.0,,or,,,,,1
857,Galaxy J8 Dual SIM 32Go HDD - Bleu,Samsung,225000.0,1001.0,,bleu,,,,,2
858,"Redmi Note 5 - Dual SIM - 64Go HDD - 4Go RAM - 5,99"" - Or",Xiaomi,230000.0,1001.0,,bleu,,,,,2
859,Nova 3I 128Go HDD - Bleu,Huawei,255000.0,1001.0,,noir,,,,,1
860,NX Dual SIM 16Go HDD - Bleu - 12 Mois + Forfait Internet Offert,Tecno,59900.0,1001.0,,noir,,,,,2
861,1X - 16Go HDD - Noir - 12 Mois + Forfait Internet Offert,Alcatel,70900.0,1001.0,,noir,,,,,1
862,A3 Dual SIM - 16Go HDD - Noir - 12 Mois,Alcatel,69900.0,1001.0,,noir,,,,,2
863,Galaxy S8 Plus 64 Go HDD - Noir - 12 Mois + Pochette + Protège Ecran Offert,Samsung,285000.0,1001.0,,noir,,,,,1
864,Camon 11 K Dual SIM - 64Go HDD - 4Go RAM - Noir,Tecno,139500.0,101.0,,black,,,,,2
865,"Lenovo K5 Pro - Dual Sim - 64 Go HDD - 4 Go RAM - 5,99'' - Noir",Lenovo,135000.0,101.0,,or et bleu,,,,,2
866,Blitzwolf BW-BTS1 Sport Bluetooth Earphone Headphone IPX4 Waterproof Magnetic Adsorption With Mic,BlitzWolf,12157.0,49.0,,noir,,,,,1
867,P33 PLUS - 5000Mah - 16Go HDD - 1Go RAM - Or Et Bleu,ITEL,59300.0,49.0,,noir,,,,,1
868,One E8 - 16Go HDD - 2Go RAM - Noir,HTC,63800.0,49.0,,noir,,,,,1
869,Galaxy A30 - 64Go HDD - 4Go RAM - Noir - 3 Mois,Samsung,150500.0,1001.0,,noir,,,,,1
870,Spark 2 Dual SIM 16 Go HDD - 2 Go RAM - Noir - 12 Mois,Tecno,69200.0,101.0,,noir,,,,,2
871,Spark 2 Dual SIM 16 Go HDD - 1 Go RAM - Noir - 12 Mois,Tecno,76500.0,,,noir,,,,,2
872,Samsung Galaxy A40 - 64Go  4GB Ram HDD - Noir,Samsung,195500.0,,,beige,,,,,1
873,Galaxy A70 Dual SIM - 128Go HDD - 6Go RAM - 32+8+5MP - Noir - 12 Mois,Samsung,320000.0,,,noir,,,,,2
874,Colorful Carrying Storage Bag Case For Earphone Cable,Universal,1039.0,,,noir,,,,,1
875,S5 Double Puce 64Go HDD - 4Go RAM - 13+13MP - Noir + Pochette Offerte - 12 Mois,Lenovo,100000.0,,,noir,,,,,1
876,K5 Pro Dual SIM 128Go HDD - 6Go RAM - 16+5MP - Noir - 12 Mois,Lenovo,159000.0,,,rouge,,,,,2
877,Galaxy Note 8 - 64 Go HDD - 6 Go RAM - Noir - 24 Mois + Pochette + Protège Ecran Offerts,Samsung,298000.0,,,noir,,,,,1
878,Nokia Lumia 1320 Reconditionné sans carton d'origine - 8Go - Rouge,Nokia,59500.0,,,blanc,,,,,1
879,Mi 8 Lite Dual SIM 64Go HDD - 4Go RAM - Noir + Pochette Offert - 12 Mois de Garantie,Xiaomi,174900.0,,,or,,,,,2
880,"iPhone 4S - 16Go HDD - 512Mo - 3,5"" - Blanc - 12 Mois + Pochette + Protège Ecran",Apple,43500.0,,,noir,,,,,1
881,Flash Dual SIM 8 Go HDD - Or - 12 Mois,Flash,26900.0,,,bleu,,,,,2
882,"MI 8 Lite - Dual SIM - 64 Go HDD - RAM 4 Go - 6,26'' - Noir + Pochette + Glace De Protection",Xiaomi,165000.0,,,bleu,,,,,2
883,P33 Dual SIM 16Go HDD - 1Go RAM - Bleu,ITEL,58500.0,,,or,,,,,2
884,P20 Pro - 128 Go HDD - 6Go Ram - Bleu,Huawei,433000.0,,,noir,,,,,1
885,A16 Dual SIM 8Go HDD - 512 Mo RAM - Or - 13 Mois,ITEL,41000.0,,,noir,,,,,2
886,Note 4 Pro Dual SIM 32Go HDD - Noir - 12 Mois,Infinix,130000.0,,,noir,,,,,2
887,P20 Pro - 128 Go HDD - 6Go Ram - Noir,Huawei,433900.0,,,bleu,,,,,1
888,Microsoft Lumia 640 - 8Go HDD - 1Go RAM - Noir (Reconditionné - Sans carton d'origine),Microsoft,45500.0,,,noir,,,,,1
889,Galaxy A20 Dual SIM 64Go HDD - 3Go RAM - Bleu - 6 Mois,Samsung,135000.0,,,or,,,,,2
890,Nokia Lumia 1320 - 8Go HDD - 4G (sans carton d'origine) - Noir,Nokia,59500.0,,,bleu,,,,,1
891,"Hot 7 Pro Dual Sim - 6,2"" - 32 Go HDD - 2 Go RAM - Or",Infinix,89000.0,,,or,,,,,2
892,"Pop 2 - Dual Sim - 5,5"" - 8Go HDD - 1Go RAM - Bleu",Tecno,54500.0,,,noir et or,,,,,2
893,"Pop 2 - Dual Sim - 5,5"" - 8Go HDD - 1Go RAM - Or",Tecno,54500.0,,,bordeaux,,,,,2
894,Spark 2 Dual SIM - 16 Go HDD - Noir Et Or - 12 Mois,Tecno,75300.0,,,noir,,,,,2
895,Spark 2 Dual SIM 16 Go HDD - 1 Go RAM - Bordeaux - 12 Mois,Tecno,82700.0,,,noir,,,,,2
896,Spark 2 Dual SIM 16 Go HDD - 2 Go RAM - Noir - 12 Mois,Tecno,82700.0,,,bleu et blanc,,,,,2
897,Spark 2 Dual SIM - 16 Go HDD -  2Go RAM - Noir - 12 Mois,Tecno,82300.0,,,noir,,,,,2
898,Spark 2 Dual SIM - 16 Go HDD - 2 Go RAM - Bleu Et Blanc - 12 Mois,Tecno,82700.0,,,or,,,,,2
